BOM Item,Quantity,Manufacturer,Part Number,Description,Link
P1,1,NASA,1411-00042021-E-516,Calibration Cable Set (4 DB-37(M) connectors & a single BNC connector),doc/calib-cable-1411-00042021-E-516_PE_01.pdf
P2,1,Agilent,33220,Function / Arbitrary Waveform Generator,
P3,1,Agilent,34410A,Digital Multimeter 6.5 digit,
