BOM Item,Quantity,Manufacturer,Description,Part Number
M1,2,StarTech,40U Vertical Cable Organizer,CMVER40UF
M2,2,StarTech,1U Rack Management Finger Duct,CMDUCT1UX
M3,2,Hillman,"1-3/8"" x 48"" Steel Slotted Flat - 14 Gauge",2278872
M4,8,Middle Atlantic,"L Shaped Lacing Bar, w/2"" Offset",LBP-2A
,,,,
,"Equipment Racks,",,Equipment Rack space is provided by NASA in the DAQ Room and the control system room,
,"None other,",,,
